CGPA,Internships,Projects,Workshops/Certifications,AptitudeTestScore,SoftSkillsRating,ExtracurricularActivities,Branch,LeetCode (No. Of Solved Problems),codeforces (rating),Placement (CTC)
6.7,0,1,0,68,3.5,0,ME,1286,1286,6.812
7.7,1,2,0,83,4.0,1,BE,1348,1348,10.895999999999999
8.0,2,2,0,84,4.7,1,EIE,1254,1254,14.928
6.5,1,1,0,76,3.7,0,CE,1324,1324,8.708000000000002
7.9,2,3,2,90,4.5,1,ME,1189,1189,17.468
7.9,1,1,2,74,3.5,0,BE,1307,1307,10.483999999999998
8.2,2,3,2,87,4.8,0,EE,1344,1344,14.748000000000001
6.5,2,1,2,85,4.7,0,BE,1126,1126,14.352
7.9,2,3,2,90,4.8,1,DTMT,1424,1424,15.187999999999999
7.6,1,2,1,72,4.0,0,ECE,1286,1286,11.072000000000001
7.6,1,1,1,70,3.9,0,PE,1253,1253,9.935999999999998
7.5,1,1,1,70,4.0,1,PE,1212,1212,12.283999999999999
7.3,2,2,1,76,3.8,0,DTMT,1249,1249,12.387999999999998
7.8,0,1,0,71,4.3,0,DTMT,1083,1083,8.516000000000002
8.1,1,1,1,83,4.7,1,CE,1486,1486,11.272000000000002
6.9,0,2,2,75,4.3,1,EE,1382,1382,11.344
6.8,0,1,0,78,4.7,1,EE,1405,1405,8.959999999999999
6.9,1,1,1,60,3.3,0,CE,1387,1387,8.803999999999998
7.6,1,3,0,82,4.8,1,ME,1012,1012,14.784
8.5,2,3,2,90,4.8,1,CE,1044,1044,18.868000000000002
8.5,0,3,2,77,4.8,1,CHE,1126,1126,13.552000000000001
7.8,1,1,1,74,3.4,1,CHE,1425,1425,10.6
8.0,1,3,2,78,4.2,1,PE,1113,1113,15.216
7.4,1,1,0,69,3.6,0,BE,1432,1432,7.324
7.4,1,2,1,77,4.3,0,CE,1275,1275,10.940000000000001
8.7,1,3,1,90,4.7,1,CE,1499,1499,12.228000000000002
8.1,1,2,1,77,4.4,0,ME,1204,1204,11.688000000000002
8.5,1,2,2,90,4.8,1,CSE,1336,1336,15.532
8.0,0,1,1,86,4.0,0,PE,1437,1437,6.903999999999999
8.0,2,3,2,90,4.7,1,PE,1419,1419,15.208000000000004
8.5,2,2,1,87,4.4,1,PE,1480,1480,13.240000000000004
7.6,1,3,0,81,4.2,0,BE,1384,1384,9.028
7.8,1,3,0,76,4.7,1,DTMT,1398,1398,11.056
8.8,0,3,0,90,4.4,1,EIE,1460,1460,9.84
6.5,1,3,1,87,4.7,0,CSE,1272,1272,12.943999999999999
7.7,0,3,0,90,4.8,1,BE,1407,1407,9.283999999999999
6.7,1,1,1,77,4.7,1,CHE,1057,1057,13.904
7.6,1,2,0,77,4.0,0,ME,1327,1327,9.443999999999999
7.4,0,1,0,77,3.8,1,DTMT,1497,1497,7.044000000000001
8.3,2,3,2,90,4.8,1,CHE,1218,1218,17.036
7.6,1,1,0,81,4.2,1,DTMT,1108,1108,12.436
7.6,1,2,1,90,3.8,1,EE,1278,1278,13.416
8.0,0,3,2,81,4.5,1,PE,1173,1173,12.916000000000002
7.8,1,2,0,76,4.0,1,DTMT,1327,1327,10.943999999999999
8.5,0,2,0,89,4.5,1,ECE,1263,1263,10.976
7.5,1,1,0,87,4.6,0,PE,1314,1314,9.047999999999998
6.5,0,1,0,66,3.5,0,PE,1473,1473,4.715999999999999
7.1,1,1,2,73,4.2,1,ME,1110,1110,14.679999999999998
8.2,2,3,2,90,4.8,1,CSE,1186,1186,19.072000000000003
6.8,0,1,0,86,4.0,0,CHE,1268,1268,7.136
7.6,1,3,2,90,4.8,1,DTMT,1422,1422,13.144000000000002
8.3,1,3,0,88,4.8,1,DTMT,1228,1228,12.796
6.5,0,2,0,75,4.3,0,EE,1496,1496,6.351999999999999
7.8,0,3,3,71,4.8,1,PE,1155,1155,13.940000000000001
8.5,1,1,0,79,4.1,1,CE,1472,1472,10.144
8.6,2,3,2,89,4.8,1,EIE,1188,1188,18.115999999999996
7.0,1,1,0,65,3.8,0,CE,1271,1271,9.052
8.2,2,3,2,89,4.0,1,DTMT,1374,1374,15.307999999999998
8.4,1,3,2,90,4.8,1,CE,1001,1001,17.192
8.0,2,3,2,83,4.5,1,ME,1245,1245,16.9
7.5,2,1,0,77,4.3,0,ECE,1209,1209,12.488000000000001
6.5,2,2,0,68,4.0,1,DTMT,1400,1400,11.94
8.5,2,3,0,87,4.8,1,DTMT,1285,1285,14.360000000000003
8.2,1,1,0,73,4.5,0,ECE,1358,1358,9.436000000000002
8.4,1,1,0,80,4.6,0,CHE,1012,1012,11.623999999999999
8.2,1,3,1,86,4.5,0,ECE,1095,1095,13.6
6.9,1,3,2,78,3.8,1,CE,1497,1497,12.284
8.0,2,3,2,90,4.7,1,ME,1220,1220,17.32
7.8,2,1,1,78,4.1,1,EE,1237,1237,15.264000000000001
7.6,1,3,1,75,3.9,1,CHE,1093,1093,14.236
8.4,1,2,0,77,4.1,0,BE,1337,1337,9.043999999999999
7.5,1,1,0,65,3.3,1,EE,1268,1268,11.376000000000001
8.2,2,3,2,90,4.8,1,CSE,1170,1170,19.2
7.7,1,3,2,90,4.0,1,CSE,1468,1468,14.396
7.6,1,3,2,90,4.8,1,CSE,1093,1093,17.696
8.6,2,3,2,90,4.8,1,CSE,1148,1148,19.456000000000003
7.6,1,3,0,79,4.5,0,ME,1111,1111,11.812000000000001
8.4,2,3,2,87,4.7,1,EE,1054,1054,19.068
6.9,0,2,0,65,3.6,0,PE,1336,1336,6.311999999999999
7.4,0,1,1,65,4.1,0,EIE,1423,1423,7.436
6.6,1,1,0,77,4.2,0,CHE,1466,1466,7.412000000000001
8.4,1,2,2,89,4.8,1,BE,1115,1115,15.34
6.6,1,1,0,80,4.2,0,CE,1142,1142,10.463999999999999
7.3,1,3,0,81,4.8,1,DTMT,1200,1200,12.68
8.2,1,3,1,85,4.7,1,CSE,1179,1179,15.988
8.2,2,2,2,90,4.6,1,BE,1201,1201,16.552000000000003
6.5,0,2,0,84,4.8,0,DTMT,1363,1363,6.876
7.4,1,1,1,79,4.3,1,EIE,1478,1478,11.355999999999998
8.8,2,2,0,83,4.4,1,BE,1052,1052,15.644
6.6,0,1,2,81,4.0,0,EE,1470,1470,8.180000000000001
8.2,1,2,0,90,4.3,1,BE,1383,1383,10.976
7.5,1,1,1,84,4.4,1,CSE,1179,1179,14.908000000000001
7.5,1,1,0,78,4.4,1,EIE,1413,1413,10.916
8.1,2,3,2,90,4.5,1,CE,1416,1416,15.692000000000002
8.2,0,2,0,67,3.6,0,PE,1312,1312,6.803999999999999
8.2,2,3,2,90,4.8,1,ECE,1307,1307,17.104000000000003
8.5,1,3,0,75,4.8,1,CSE,1136,1136,15.232
8.5,1,3,2,90,4.3,1,DTMT,1181,1181,15.052000000000001
7.2,1,2,1,65,4.4,0,EIE,1366,1366,10.372
8.1,0,2,0,82,4.2,1,EE,1000,1000,12.739999999999998
8.3,0,3,2,90,4.8,1,ME,1043,1043,14.836000000000002
8.6,1,3,2,85,4.8,1,EIE,1226,1226,15.732000000000003
8.2,2,3,2,90,4.8,1,DTMT,1330,1330,16.000000000000007
6.5,2,1,3,81,4.2,1,ECE,1097,1097,18.224
6.7,1,1,0,67,4.6,0,ECE,1207,1207,10.264
7.9,2,1,0,88,4.5,1,CHE,1264,1264,13.628
8.0,1,3,2,90,4.5,1,PE,1287,1287,14.184000000000003
8.2,1,3,0,86,4.5,1,DTMT,1270,1270,12.28
6.7,2,2,1,71,4.4,0,ECE,1139,1139,14.208000000000002
7.6,1,1,0,62,3.4,0,CHE,1480,1480,6.88
7.4,0,1,0,71,3.7,0,CHE,1236,1236,7.0920000000000005
8.1,2,1,1,78,4.4,1,CHE,1461,1461,12.852
7.9,2,3,2,84,4.0,1,EIE,1440,1440,15.540000000000001
8.8,2,3,2,90,4.8,1,CHE,1391,1391,15.752000000000004
7.5,1,2,1,73,4.4,0,CSE,1071,1071,13.951999999999998
8.7,1,3,0,90,4.5,1,DTMT,1154,1154,13.388000000000002
7.2,2,3,0,85,4.8,0,CSE,1189,1189,14.748000000000001
7.4,1,1,0,87,3.2,0,ME,1267,1267,9.363999999999999
6.5,1,2,0,72,4.3,1,ECE,1320,1320,11.7
7.8,2,3,0,78,4.8,1,PE,1106,1106,15.472
6.8,1,1,1,77,3.3,0,CHE,1231,1231,9.972000000000001
8.0,2,1,2,78,4.4,0,EE,1041,1041,15.992
8.7,1,3,3,87,4.7,1,EE,1189,1189,17.048000000000002
6.5,1,1,0,74,3.9,1,ECE,1370,1370,10.78
7.3,1,2,0,80,3.7,0,ME,1138,1138,10.836000000000002
6.8,0,1,0,84,4.0,0,EE,1102,1102,9.224
7.5,2,3,3,86,4.1,1,CSE,1170,1170,19.699999999999996
7.7,2,1,0,65,3.5,1,BE,1350,1350,11.92
7.3,1,1,0,72,3.7,0,EIE,1272,1272,9.604000000000001
6.8,1,1,1,80,3.5,0,CE,1480,1480,8.52
7.5,1,2,1,76,4.1,1,EE,1415,1415,12.14
6.6,2,1,2,90,4.8,1,PE,1220,1220,15.76
7.4,0,2,0,69,4.2,0,CHE,1212,1212,7.843999999999999
7.4,1,3,0,84,4.1,1,PE,1340,1340,11.360000000000001
8.0,2,2,2,85,4.7,1,DTMT,1423,1423,14.676000000000005
7.5,1,1,0,84,4.7,1,EIE,1406,1406,11.212
7.6,0,1,1,77,4.6,0,CSE,1055,1055,11.86
8.2,2,3,2,90,4.8,1,ME,1389,1389,16.048000000000002
8.0,2,3,2,89,3.7,0,EIE,1341,1341,14.331999999999999
8.4,2,2,3,82,4.3,1,CE,1433,1433,15.975999999999999
7.6,1,1,0,88,3.9,0,BE,1101,1101,10.512000000000002
6.5,0,2,0,90,4.5,0,EE,1420,1420,7.340000000000001
7.8,2,3,2,90,4.8,1,ME,1492,1492,15.144
7.4,0,1,0,73,4.1,0,ME,1191,1191,8.052
8.5,2,3,2,90,4.8,1,EE,1498,1498,15.636000000000001
7.6,1,2,0,73,3.7,0,EE,1309,1309,9.788
7.6,1,1,1,71,4.1,1,EE,1199,1199,13.388
8.2,1,2,2,90,4.8,1,EE,1232,1232,15.304000000000002
8.4,2,3,2,90,4.8,1,EE,1432,1432,16.144
6.9,1,1,0,76,4.0,0,ME,1226,1226,9.692000000000002
6.5,1,1,0,68,4.0,1,ECE,1370,1370,10.7
7.6,2,3,2,77,4.8,1,ECE,1138,1138,18.076
7.4,1,0,2,73,4.2,0,PE,1343,1343,9.956
6.5,1,1,0,72,4.0,0,ECE,1304,1304,9.308000000000002
8.3,1,3,1,90,4.8,1,CE,1148,1148,14.996
7.4,1,3,0,77,4.8,0,ECE,1114,1114,12.227999999999998
7.7,1,1,1,66,3.9,0,ME,1449,1449,8.828
7.4,1,3,2,74,4.1,1,EE,1062,1062,16.304000000000002
6.6,0,3,0,84,4.8,1,CHE,1103,1103,11.495999999999999
8.3,1,1,1,70,4.3,0,CHE,1338,1338,9.676
8.3,2,3,2,90,4.6,1,CE,1358,1358,16.236
7.9,1,3,0,64,4.1,1,DTMT,1155,1155,12.54
8.1,1,3,2,90,4.8,1,ME,1272,1272,14.964000000000002
8.0,1,1,2,79,4.6,0,CSE,1005,1005,15.379999999999999
7.9,0,3,2,82,4.4,1,EIE,1146,1146,14.011999999999997
7.6,2,1,0,84,4.4,1,PE,1183,1183,13.976000000000003
7.5,1,1,3,77,4.4,0,CSE,1485,1485,12.319999999999999
8.4,1,2,1,87,3.6,0,ME,1027,1027,13.044
8.3,0,1,1,73,4.3,0,ECE,1449,1449,7.6480000000000015
6.5,1,1,0,74,3.5,0,EE,1037,1037,11.283999999999999
7.7,1,3,2,90,4.8,1,CSE,1118,1118,17.516
8.1,0,2,1,85,4.8,1,EIE,1292,1292,11.703999999999999
6.5,1,1,0,84,4.0,0,DTMT,1370,1370,8.1
8.3,2,3,0,83,4.8,1,CHE,1243,1243,14.695999999999998
7.3,1,2,0,82,4.4,1,DTMT,1067,1067,13.203999999999999
7.5,1,1,1,67,4.0,0,EIE,1213,1213,11.136000000000001
7.7,1,2,0,82,4.4,0,EE,1217,1217,11.004
7.7,0,1,2,68,4.2,1,ECE,1176,1176,12.572
8.2,1,3,0,90,4.4,0,EIE,1298,1298,11.016
8.7,2,1,2,81,4.5,1,PE,1163,1163,16.336000000000002
6.5,1,1,1,70,4.3,0,EIE,1057,1057,12.364
6.7,1,2,0,72,4.3,0,ME,1268,1268,9.756
8.0,2,2,3,82,4.0,1,ECE,1307,1307,17.184
7.1,0,1,0,71,3.8,0,EE,1057,1057,9.303999999999998
7.4,1,1,1,75,3.5,0,CHE,1287,1287,9.684
7.2,0,1,1,75,4.1,0,CHE,1464,1464,6.467999999999999
8.4,1,3,0,86,4.7,1,EIE,1104,1104,14.648
8.3,2,2,2,85,4.8,1,ME,1227,1227,16.863999999999997
7.7,1,2,0,77,3.9,0,CSE,1246,1246,11.471999999999998
6.8,1,2,1,79,4.6,0,DTMT,1187,1187,11.164
8.2,1,3,0,80,4.6,1,DTMT,1493,1493,10.416
8.2,2,3,2,81,4.8,1,DTMT,1082,1082,17.804000000000002
8.3,2,3,2,90,4.7,1,CSE,1185,1185,19.059999999999995
7.6,1,2,1,77,4.6,0,ME,1251,1251,11.292000000000002
8.6,1,3,2,88,4.8,1,DTMT,1354,1354,13.848000000000003
8.0,1,1,2,82,4.8,0,PE,1237,1237,11.744
7.6,1,1,1,88,4.0,0,CSE,1359,1359,11.408000000000001
8.2,1,1,0,76,4.8,0,CSE,1183,1183,12.016
6.5,0,1,0,64,3.9,0,EE,1283,1283,7.275999999999999
7.6,2,3,2,90,4.8,1,EE,1384,1384,16.368
8.4,0,3,2,90,4.8,1,ECE,1425,1425,12.2
6.5,1,1,1,62,3.5,0,PE,1209,1209,9.748000000000001
7.5,2,2,0,72,4.2,1,PE,1303,1303,13.076000000000002
8.5,2,2,2,85,4.5,1,ECE,1295,1295,16.639999999999997
7.6,1,2,0,77,4.1,0,PE,1096,1096,10.812
8.5,1,2,0,89,4.8,1,CE,1446,1446,11.232
7.5,0,1,0,76,4.0,0,BE,1459,1459,5.428
6.6,2,3,2,79,4.4,1,DTMT,1455,1455,14.300000000000002
8.0,2,1,1,77,3.8,0,EE,1471,1471,11.292
6.6,1,1,0,71,3.1,0,ECE,1207,1207,9.724
7.5,1,1,1,72,3.8,0,ECE,1369,1369,9.907999999999998
8.5,2,3,2,90,4.8,1,PE,1387,1387,15.604000000000003
6.8,2,2,0,76,4.2,0,CSE,1421,1421,11.991999999999999
8.1,2,3,3,90,4.7,1,CHE,1491,1491,15.772000000000002
7.6,1,3,0,87,3.9,0,EIE,1410,1410,9.739999999999998
6.8,1,1,0,60,3.5,0,EIE,1136,1136,10.272
7.7,1,1,1,67,3.7,0,ECE,1366,1366,9.831999999999999
8.1,1,3,0,88,4.8,1,DTMT,1399,1399,11.388000000000002
7.4,1,1,0,85,3.9,0,CE,1183,1183,10.276
7.4,1,1,0,81,4.3,1,DTMT,1075,1075,12.7
7.6,0,1,0,72,3.6,0,ECE,1286,1286,7.5120000000000005
7.9,1,1,0,70,4.3,1,DTMT,1471,1471,9.411999999999999
8.2,1,3,0,90,4.8,1,EE,1374,1374,12.568000000000001
7.6,1,2,0,66,4.5,0,DTMT,1141,1141,10.392
6.5,1,3,0,82,4.7,1,PE,1236,1236,12.212
6.5,2,3,0,76,3.8,0,PE,1024,1024,13.428
7.6,1,1,0,64,3.4,0,CE,1289,1289,8.847999999999999
8.3,1,2,1,77,3.5,0,EE,1066,1066,12.872
6.5,2,3,2,87,4.8,1,CHE,1249,1249,16.368000000000002
6.8,1,2,0,83,4.3,0,CSE,1407,1407,10.284
7.6,0,3,0,80,4.4,1,EE,1117,1117,12.144
8.0,1,1,2,78,4.3,1,ME,1489,1489,11.968
8.2,2,3,2,90,4.8,1,BE,1072,1072,18.064000000000004
6.5,0,1,0,66,3.8,0,ECE,1281,1281,7.291999999999999
8.3,2,3,2,90,4.8,1,ME,1403,1403,15.956
7.3,1,1,0,74,4.3,0,CE,1447,1447,8.084000000000001
7.8,1,1,1,76,4.8,0,ME,1359,1359,10.128
7.8,1,1,1,77,4.1,0,PE,1009,1009,12.148
8.6,1,3,2,85,4.8,1,DTMT,1210,1210,14.940000000000001
6.5,1,2,3,81,4.2,0,CSE,1322,1322,13.824000000000002
6.9,1,1,1,81,4.0,0,EIE,1151,1151,11.792000000000002
6.5,1,2,1,68,4.3,1,ECE,1004,1004,15.148
8.5,2,2,2,90,4.8,1,EIE,1194,1194,17.668
8.1,1,2,2,84,4.5,1,DTMT,1441,1441,12.452
6.7,0,1,0,76,4.2,1,PE,1282,1282,8.764
7.4,2,3,1,81,4.8,1,PE,1463,1463,13.595999999999998
7.6,1,1,2,81,4.8,0,DTMT,1112,1112,12.644
7.7,0,1,1,67,4.4,0,ECE,1270,1270,8.879999999999999
8.0,2,3,2,90,4.5,1,EIE,1162,1162,18.104000000000003
8.1,2,3,2,90,4.7,1,EE,1459,1459,15.827999999999998
6.5,2,1,1,78,3.5,0,PE,1104,1104,12.908000000000001
8.4,2,2,0,79,4.6,0,EIE,1180,1180,13.459999999999999
7.4,1,2,1,69,4.6,0,CHE,1043,1043,12.356
7.5,0,2,1,73,3.6,0,EIE,1281,1281,8.952000000000002
8.1,2,3,1,90,4.7,1,CHE,1174,1174,16.308
7.6,0,2,0,61,3.8,0,CHE,1161,1161,7.9719999999999995
7.0,1,1,0,76,4.8,1,PE,1470,1470,9.56
6.8,1,1,0,72,4.2,0,ECE,1350,1350,9.08
7.8,2,2,1,79,4.6,1,CE,1433,1433,13.916
8.5,0,3,0,90,4.8,1,PE,1339,1339,9.988
6.5,1,1,0,66,4.8,1,ECE,1139,1139,12.828
8.5,0,1,0,73,4.3,1,ECE,1470,1470,8.52
8.5,1,1,2,85,4.3,1,ME,1131,1131,15.072
8.5,2,3,2,90,4.8,1,DTMT,1086,1086,18.012
6.5,1,2,0,86,4.4,1,DTMT,1175,1175,12.260000000000002
6.6,1,1,0,74,3.6,0,DTMT,1182,1182,9.264
8.5,1,3,0,88,4.7,1,BE,1367,1367,11.684
6.8,1,3,0,80,3.9,1,PE,1128,1128,12.776
8.3,2,3,2,84,4.7,1,ECE,1245,1245,17.459999999999997
8.4,1,3,0,73,4.5,1,ME,1088,1088,14.036000000000001
8.4,1,1,2,76,3.7,0,CHE,1065,1065,12.76
8.5,0,3,0,90,4.8,1,CE,1157,1157,11.964
6.5,1,1,0,71,4.3,1,CE,1386,1386,10.352
8.3,1,3,2,82,4.3,1,CHE,1377,1377,13.404
8.4,1,1,1,70,4.2,0,EIE,1148,1148,11.975999999999999
8.1,2,3,0,87,4.4,1,EIE,1472,1472,13.544
7.3,1,2,1,61,4.7,1,DTMT,1339,1339,11.727999999999998
7.5,0,1,0,81,4.2,0,PE,1432,1432,5.824
7.4,0,2,1,75,4.1,0,BE,1115,1115,9.58
7.7,1,3,2,78,4.6,1,ME,1213,1213,15.035999999999998
6.6,1,1,0,83,4.4,0,CE,1468,1468,7.996
7.9,1,3,0,82,4.7,1,DTMT,1445,1445,10.819999999999999
8.4,0,2,2,87,4.3,1,CSE,1480,1480,12.099999999999998
8.0,1,2,1,78,3.6,1,DTMT,1371,1371,11.511999999999999
8.0,0,3,2,90,4.1,1,CSE,1293,1293,13.896
8.3,1,3,2,90,4.8,1,EE,1252,1252,15.563999999999998
7.8,0,1,0,74,4.5,0,ECE,1142,1142,9.104
7.8,1,2,1,68,3.9,0,CHE,1249,1249,10.488
7.6,1,1,2,89,4.8,0,ECE,1365,1365,11.700000000000001
6.6,1,2,0,81,4.5,1,DTMT,1435,1435,10.139999999999999
7.4,0,3,1,83,4.3,1,ECE,1462,1462,10.363999999999999
7.6,1,3,2,90,4.8,1,ME,1301,1301,14.632000000000001
6.6,0,1,2,81,4.3,0,EE,1024,1024,11.868
8.3,1,1,0,90,4.3,1,BE,1276,1276,11.452
8.5,0,1,1,64,3.8,1,EE,1471,1471,9.132
7.4,1,2,1,61,4.4,1,CE,1376,1376,11.851999999999999
8.3,2,3,2,90,4.8,1,ME,1377,1377,16.163999999999998
7.7,1,1,0,82,3.8,1,ECE,1388,1388,10.996
8.2,2,3,0,76,4.2,1,BE,1069,1069,15.568000000000003
8.1,2,3,2,90,4.8,1,ECE,1112,1112,18.644000000000002
8.3,2,3,3,89,4.8,1,PE,1362,1362,16.744000000000003
7.7,1,1,1,76,4.6,1,PE,1111,1111,13.492
8.3,1,3,2,89,4.8,1,EIE,1363,1363,14.655999999999997
7.5,0,3,2,85,4.5,0,EE,1302,1302,10.784
8.3,0,3,0,86,4.3,1,BE,1470,1470,8.620000000000001
8.0,1,3,1,75,4.2,1,PE,1451,1451,11.451999999999998
7.5,1,2,0,66,4.2,0,EIE,1090,1090,11.580000000000002
8.0,1,1,0,90,4.4,0,ME,1017,1017,12.023999999999997
7.7,2,2,2,85,4.7,1,BE,1148,1148,16.816000000000003
8.1,1,3,0,87,4.7,1,EIE,1475,1475,11.639999999999999
7.3,1,1,0,83,3.7,0,CHE,1226,1226,9.392000000000001
6.5,0,2,1,81,4.8,1,BE,1213,1213,11.016000000000002
7.3,1,1,0,70,4.3,0,DTMT,1359,1359,8.187999999999999
7.8,0,2,2,80,3.9,1,EIE,1150,1150,13.319999999999999
6.7,0,1,0,78,3.0,0,ECE,1191,1191,7.9719999999999995
7.5,1,1,1,66,4.1,0,DTMT,1450,1450,8.34
7.6,2,3,1,87,4.4,0,CHE,1039,1039,15.107999999999999
6.8,1,1,0,68,4.2,0,PE,1241,1241,8.952
7.2,1,3,3,88,4.6,0,CSE,1137,1137,16.144
7.4,1,1,1,73,3.6,0,EIE,1344,1344,10.027999999999999
8.0,2,3,0,88,4.5,1,ME,1179,1179,15.528
7.3,1,1,1,74,4.8,0,EIE,1496,1496,9.292
6.5,1,1,0,86,4.2,1,CSE,1199,1199,13.508
8.5,2,3,2,87,4.6,1,CHE,1202,1202,17.064
6.6,1,1,0,73,4.5,1,CHE,1060,1060,12.7
8.4,1,2,0,90,4.8,1,DTMT,1191,1191,12.751999999999999
8.4,1,3,1,85,4.8,1,BE,1004,1004,15.548000000000002
8.3,0,1,2,81,4.4,1,ME,1377,1377,11.024000000000001
6.6,1,1,0,78,4.6,0,DTMT,1236,1236,9.312000000000001
7.7,2,2,0,71,4.0,0,ME,1180,1180,12.52
8.5,1,3,2,86,4.5,1,ME,1310,1310,14.540000000000001
7.7,1,2,0,74,4.7,1,CSE,1036,1036,15.412
8.5,0,3,2,90,4.6,0,DTMT,1055,1055,12.18
7.5,0,1,1,74,4.0,0,ME,1442,1442,7.044
8.4,2,3,2,90,4.5,1,CE,1236,1236,17.192
6.6,1,2,0,70,4.0,0,CSE,1357,1357,10.264
8.6,2,3,2,90,4.8,1,CHE,1348,1348,16.056000000000004
8.7,2,3,2,90,4.8,1,CSE,1196,1196,19.092000000000002
8.2,2,3,2,87,4.8,1,ECE,1072,1072,18.924
8.0,2,3,2,90,4.7,1,ECE,1058,1058,19.016000000000002
8.4,0,1,1,64,3.6,1,ME,1239,1239,10.488
8.2,0,3,1,90,4.8,1,DTMT,1001,1001,13.632000000000001
7.5,1,1,0,71,3.6,0,CHE,1448,1448,7.376
8.5,2,3,2,90,4.7,1,CSE,1359,1359,17.708
7.8,1,3,1,89,4.8,1,DTMT,1187,1187,14.044000000000002
7.7,0,1,0,83,4.7,1,CSE,1306,1306,11.032
8.3,1,2,0,80,3.6,0,CSE,1029,1029,13.268
7.1,1,3,1,77,4.2,1,CE,1266,1266,13.312000000000001
7.2,1,2,2,75,4.2,0,ECE,1475,1475,10.620000000000001
8.0,2,3,2,90,4.8,1,CSE,1107,1107,19.663999999999998
7.9,2,3,2,84,4.7,1,CE,1331,1331,16.291999999999994
7.8,1,3,2,78,4.8,1,ECE,1422,1422,13.863999999999999
7.9,1,1,0,89,4.5,1,CE,1089,1089,13.447999999999999
6.7,1,1,0,73,3.5,1,DTMT,1204,1204,11.048
8.1,0,3,2,82,4.8,1,BE,1378,1378,11.435999999999998
7.5,2,3,0,81,4.8,1,ECE,1455,1455,13.6
6.5,1,1,2,68,4.2,0,PE,1446,1446,9.251999999999999
7.5,0,1,0,65,3.9,0,BE,1447,1447,5.263999999999999
6.7,1,1,2,74,4.3,1,DTMT,1444,1444,11.468
7.6,2,1,0,70,4.4,0,CSE,1380,1380,12.040000000000001
6.8,1,1,0,82,4.6,0,CHE,1437,1437,7.944
7.8,2,2,2,80,4.6,1,DTMT,1219,1219,16.128000000000004
7.6,1,1,0,60,3.6,0,CE,1377,1377,8.144000000000002
8.1,2,3,2,90,4.7,1,CE,1093,1093,18.356
7.4,0,1,1,69,4.3,0,CE,1456,1456,6.9319999999999995
7.6,1,1,0,63,3.3,0,CE,1102,1102,10.284
7.6,1,2,3,81,4.0,0,DTMT,1222,1222,12.844000000000003
8.3,1,3,2,85,4.7,1,CHE,1185,1185,15.16
8.3,1,3,2,90,4.8,1,EIE,1468,1468,13.835999999999999
7.5,1,1,1,72,4.5,0,CE,1183,1183,11.276000000000002
7.5,1,1,1,77,4.4,1,EIE,1494,1494,11.248
6.5,1,1,0,67,3.9,0,CHE,1161,1161,9.512
7.7,1,1,0,65,3.9,0,CHE,1246,1246,9.032
8.1,1,3,2,89,4.7,1,BE,1030,1030,16.32
7.5,0,1,1,66,4.1,1,ECE,1051,1051,12.452000000000002
6.5,0,3,1,69,4.5,0,PE,1344,1344,8.008
6.5,1,1,0,60,3.5,0,ME,1075,1075,10.3
7.5,0,1,0,64,4.4,0,PE,1384,1384,5.948
8.2,1,3,2,88,4.8,1,DTMT,1438,1438,13.096
8.1,1,2,2,83,4.8,1,ME,1277,1277,14.384
7.4,1,2,0,71,4.6,0,CHE,1039,1039,11.428
8.3,2,3,1,80,4.6,1,PE,1100,1100,16.580000000000002
8.0,1,1,1,80,4.2,0,EE,1110,1110,12.399999999999999
8.7,2,3,0,82,4.8,1,ECE,1384,1384,14.428
7.1,1,1,0,69,3.6,1,PE,1320,1320,10.16
7.3,1,1,0,69,3.7,0,ECE,1248,1248,9.736
7.4,1,1,1,66,3.5,0,EIE,1190,1190,11.080000000000002
7.7,1,2,1,70,4.8,1,DTMT,1489,1489,10.828
6.5,0,1,0,74,4.2,0,ECE,1181,1181,8.412
8.9,2,3,2,90,4.8,1,EIE,1425,1425,16.3
8.2,1,3,0,80,4.3,1,CE,1404,1404,11.528000000000002
8.1,0,2,0,84,4.0,1,EIE,1334,1334,10.028
7.2,1,1,0,69,4.1,1,DTMT,1208,1208,11.276
7.9,0,3,1,82,4.0,0,BE,1021,1021,10.931999999999999
6.5,1,2,0,61,4.5,0,CE,1165,1165,10.400000000000002
7.6,1,3,3,79,4.2,0,CHE,1098,1098,14.395999999999997
8.2,2,3,2,85,4.0,1,CSE,1492,1492,16.204
6.8,1,1,1,64,3.3,0,EIE,1207,1207,10.704
6.5,1,1,0,61,3.5,0,EIE,1007,1007,11.264
7.7,1,1,1,75,3.5,0,ECE,1189,1189,11.328
7.6,1,2,1,67,4.6,0,CHE,1174,1174,11.307999999999998
7.5,1,2,0,78,3.9,0,PE,1272,1272,9.324000000000002
6.5,1,1,1,73,4.5,0,EE,1016,1016,12.831999999999999
7.4,1,1,1,69,4.2,1,ME,1089,1089,13.828
8.0,1,2,1,82,4.8,1,EIE,1140,1140,14.84
7.5,2,3,0,84,4.5,1,PE,1144,1144,15.108
8.7,0,3,2,88,4.7,1,EE,1165,1165,14.26
7.8,1,2,0,73,4.5,1,ME,1336,1336,11.532
7.4,1,1,0,69,3.9,0,CSE,1495,1495,8.86
8.2,2,3,2,88,4.3,1,ECE,1077,1077,18.704
8.9,1,2,1,84,4.1,1,PE,1428,1428,11.556
7.5,1,2,2,78,4.5,0,ECE,1261,1261,12.572
